isocntry,L1_Arabic,L1_Chinese,L1_Danish,L1_Dutch,L1_English,L1_Finnish,L1_French,L1_German,L1_Greek,L1_Italian,L1_Other,L1_Portuguese,L1_Spanish,L1_Swedish,L2_Danish,L2_German,L2_French,L2_Italian,L2_Dutch,Year
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
DE-W,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
GR,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1999
